source,kind,member,sha256,packaged_path,status
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-ant-and-reunion-2026-09-24.md,2a5596737edf998b0ec716645b406788d2041879f72b75ebff440a2a66c6d255,99-archive/v6-planning-iterations/v6-development-path-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-chain-rock-2026-09-24.md,e49d1841c00f0a7c52aa8ca375ec0ce9375df1f0b0b44e6c0fe76c1e35ca8756,99-archive/v6-planning-iterations/v6-development-path-before-chain-rock-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-chapter-outline-2026-09-24.md,11c385795e2c96a2858fa857627a703913a89679d62630151c1e5b75430ddbf9,99-archive/v6-planning-iterations/v6-development-path-before-chapter-outline-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-crossing-dreams-2026-09-23.md,8acaa92d6d85ebe731ad546db35ee2cddcc7282c56c97732e2fca91b0110fa2b,99-archive/v6-planning-iterations/v6-development-path-before-crossing-dreams-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-daniel-letter-2026-09-23.md,66ed47c9882b0113c966ed319c7b3cb1489ac28b0579194688e44c9dd2583b50,99-archive/v6-planning-iterations/v6-development-path-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-family-contact-2026-09-23.md,9a1b5ebafce4eebc066a97c193198e634e775428f811101bf40ec1e751882fea,99-archive/v6-planning-iterations/v6-development-path-before-family-contact-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-habitat-meaning-2026-09-23.md,c91d8304fc99edfeb7bbf44ae996ced82b9262420398a4a454964717b76c6822,99-archive/v6-planning-iterations/v6-development-path-before-habitat-meaning-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-hesk-trust-closure-2026-09-23.md,dba6e08ba11d883a6d0ac28fe8dc5ded52b22d06c69922cb1a018318f6a689a3,99-archive/v6-planning-iterations/v6-development-path-before-hesk-trust-closure-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-map-windows-mythology-2026-09-23.md,fbd66e17c05c2023b2473670aa8249bdff4807f37208917cb5d1e361485e493e,99-archive/v6-planning-iterations/v6-development-path-before-map-windows-mythology-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-message-route-2026-09-24.md,950b0b6fc3ecfdcbe5c468af57793aacb57b75bde0942c5eb265abc4ae827335,99-archive/v6-planning-iterations/v6-development-path-before-message-route-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-parental-forgiveness-2026-09-24.md,dd93bfad8bf73e2e08d1a73bd1486059919058ca2af09e10ebbf9614c842f7a8,99-archive/v6-planning-iterations/v6-development-path-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-preserved-options-2026-09-23.md,2938cdd1e764e1d97e57a941c6f49afe286752214a02167ac8b9e8bb47d89316,99-archive/v6-planning-iterations/v6-development-path-before-preserved-options-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-quiet-ending-assessment-2026-09-23.md,d2efc942429acc10106d5d1caebd61b9d76732128cbc74636c0b5b23fcbc4ea3,99-archive/v6-planning-iterations/v6-development-path-before-quiet-ending-assessment-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-quiet-transition-2026-09-23.md,d6f58c8c3e59610b8c345b24e38533affcaf4858a4464f4259f32ada535ad032,99-archive/v6-planning-iterations/v6-development-path-before-quiet-transition-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-development-path-before-ruth-handover-2026-09-23.md,0260b9f93b26c5bc18adc85e4998076320bc131e7f1cadeefa431a57978b9962,99-archive/v6-planning-iterations/v6-development-path-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-human-choice-refinements.md,e49e21b0513116d4859823590b44a6b781e6aecfa10c35593f34c4c76907f0c6,99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-human-choice-refinements.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-publication-lead.md,dc67fa74f73c377cccc335b712e65ce2548bffba6d5c1dd80b26f0f042444729,99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-publication-lead.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-readiness-assessment-before-daniel-letter-2026-09-23.md,1238ba2f4be50a1f8cce00778445535dd3bf1fb381431f459f49644e9857be4a,99-archive/v6-planning-iterations/v6-readiness-assessment-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-readiness-assessment-before-family-contact-2026-09-23.md,df062a79ec1a0a51173dad98c7c971d2fe2e55571239103162d52caffca96bc5,99-archive/v6-planning-iterations/v6-readiness-assessment-before-family-contact-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-readiness-assessment-before-ruth-handover-2026-09-23.md,6a3d01bd009e4af0d3de47f6fe2ec6c53271180aa8960f012a8473278025ba56,99-archive/v6-planning-iterations/v6-readiness-assessment-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-ant-and-reunion-2026-09-24.md,04b337f986f2600de9ad67c27a2fc75626221bbde608b0f66c398f3b8cad3f70,99-archive/v6-planning-iterations/v6-todo-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-chain-rock-2026-09-24.md,c861ad420142f977fa3552f3f6152751801a93b176aa4ceac1bb2077b55e1b4f,99-archive/v6-planning-iterations/v6-todo-before-chain-rock-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-chapter-outline-2026-09-24.md,33f1f17641bc474d27edd40bfaddaa797f53a8b3875b4c829f3f25c49736bf79,99-archive/v6-planning-iterations/v6-todo-before-chapter-outline-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-colleague-commentary.md,cbc20f7a3a48215e044fbb0eb29ffa81d0e392451a2ec089a019a0b2a7273dc3,99-archive/v6-planning-iterations/v6-todo-before-colleague-commentary.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-contact-strategy.md,65635a8386240d191cee36284343e34a5fd468e3c94d98f29b215c401287d2ca,99-archive/v6-planning-iterations/v6-todo-before-contact-strategy.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-daniel-letter-2026-09-23.md,08f83b4f08f1bdfb8fc8a22e1ffe92eb66ef825fc3fb5a58a5829e436de1a0cd,99-archive/v6-planning-iterations/v6-todo-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-family-contact-2026-09-23.md,df1a5cb78b400d1d40510ea2d2179b0985128b20c0b0ffa2645f103d92a7161b,99-archive/v6-planning-iterations/v6-todo-before-family-contact-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-habitat-meaning-2026-09-23.md,a2176183c4a29c65ddae2a6774dbcf88db73390b3275dfb6654ab2497280ace9,99-archive/v6-planning-iterations/v6-todo-before-habitat-meaning-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-hesk-trust-closure-2026-09-23.md,50faec15c810179940a130b1ac77afd9774e7f926cf51b1d56c1c6ab819aa890,99-archive/v6-planning-iterations/v6-todo-before-hesk-trust-closure-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-human-choice-refinements.md,a925d5ce695ff0f7d0459794ddab443f08dec4f5968d0b89149dfb881f960955,99-archive/v6-planning-iterations/v6-todo-before-human-choice-refinements.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-map-windows-mythology-2026-09-23.md,43f175a75ee6a26f98aa90ce02433e3f180526f7882d29d7af289e1282a90354,99-archive/v6-planning-iterations/v6-todo-before-map-windows-mythology-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-message-route-2026-09-24.md,f14d18f305456832fbfdd600fe3adba91b6b3a18d10213e1612d1acdb313dd9a,99-archive/v6-planning-iterations/v6-todo-before-message-route-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-parental-forgiveness-2026-09-24.md,2e8b0c068311f1be42731940155ec430bc60569d995ea9faddabc42503ad160c,99-archive/v6-planning-iterations/v6-todo-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-preserved-options-2026-09-23.md,74b2e60a92246987779776712408e697fae25ddbf6b5dbc9fbf6510894d31795,99-archive/v6-planning-iterations/v6-todo-before-preserved-options-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-publication-lead.md,528b5590231a8bbc9277cb1ae88a63b17cb824b325d114acb3c6a2efadf79bc8,99-archive/v6-planning-iterations/v6-todo-before-publication-lead.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-quiet-ending-assessment-2026-09-23.md,c0b59ae695079b78c9cb323ad5cf46a10365aa8065a2fdd31483b7ebc22a5580,99-archive/v6-planning-iterations/v6-todo-before-quiet-ending-assessment-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-quiet-transition-2026-09-23.md,3cc6d20a27f562daa6b208cc05d9807cf555b2c17681ff1487e4dd2fa6471078,99-archive/v6-planning-iterations/v6-todo-before-quiet-transition-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-todo-before-ruth-handover-2026-09-23.md,62b8a1ffe9df94707e263c9e21dbbd26fe75d85e08ecfc01992538a8a267013f,99-archive/v6-planning-iterations/v6-todo-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,PROJECT-MERGE-MANIFEST.md,9f658f1c9b19e8fb38c1611fd19e3ad1a95437932f3b84c6d4b1b675b926db7a,PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,README.md,9aadd9343d9688fcf54f1a7d8fda31e20cc3aeccb5cb95b473f7ef3110a832e5,99-archive/pre-zip-consolidation-reference/README.md,already_present_exact_bytes
/Ascension Book/author-clarifications-2026-09-22.md,standalone_document,,e65a8b9534b92708897c557b27ec88c9d52c25b224bbbee8bdc74833d4147330,99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
/Ascension Book/book-one-paradise-v3-review-2026-09-23.md,standalone_document,,25d99788e1ed7b7d85a686bd23db1604ae6e7fe352c58b98b008a5491dcc4f6a,99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
/Ascension Book/book-one-paradise-v4.md,standalone_document,,857450819083bc6424b1a0badb0550c18285082caf134d5b2539c59aff778721,02-book-one/book-one-paradise-v4.md,already_present_exact_bytes
/Ascension Book/book-one-paradise-v4.pdf,standalone_document,,0445755c8dd0a31f9e3baedcd4115822dd1b99c92b5179b7f9c4587077a30e10,99-archive/recovered-standalone-versions/book-one-paradise-v4.pdf,added_distinct_historical_content
/Ascension Book/book-one-paradise-v5.md,standalone_document,,a6bd4771632300de92cdd0864c355edc2075f8457e35eb6676f2476023bda7d2,02-book-one/book-one-paradise-v5.md,already_present_exact_bytes
/Ascension Book/book-one-paradise-v5.pdf,standalone_document,,5ef458e6659b1159946c47c08a7ff3da39abd7ffd385cfef4577ce6ef6390fb5,99-archive/recovered-standalone-versions/book-one-paradise-v5.pdf,added_distinct_historical_content
/Ascension Book/book-one-paradise-v6.md,standalone_document,,fcdb5258bfe5f57244a24c694a94eb8071e84d2895fc3d880720fecc43a20150,02-book-one/book-one-paradise-v6.md,already_present_exact_bytes
/Ascension Book/book-one-paradise-v6.pdf,standalone_document,,f8958ee1577ddb4784918cc026e495e4c3716cad2b950efbe69b22354f930bbf,99-archive/recovered-standalone-versions/book-one-paradise-v6.pdf,added_distinct_historical_content
/Ascension Book/book-one-paradise-v7-working.md,standalone_document,,488c06b7caef56825e22ed88e3373158afe9b710cfb4bf44ec6d38d3e97662a3,02-book-one/book-one-paradise-v7-working.md,already_present_exact_bytes
/Ascension Book/book-three-seeding-and-successor-arks-2026-09-24.md,standalone_document,,0c7fd68affb7b254f01f1dcf4c5985c79d189019f7b2576d4ef70a2624e2790c,06-development-notes/book-three-seeding-and-successor-arks-2026-09-24.md,already_present_exact_bytes
/Ascension Book/BOOK_ONE_PROVISIONAL_DESIGN_NOTES_LONGEVITY_REALITY_AND_THE_ARK.md,standalone_document,,703822c4df1fc05f235b250571ac9220f9d8d6998dc0795599d16876f11d9b2d,99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
/Ascension Book/consciousness-preservation-and-renewal-2026-09-24.md,standalone_document,,9e132a340e0df7c22bc45fb82cfa084692999e121e4399ed1b4dc5cba6e307be,06-development-notes/consciousness-preservation-and-renewal-2026-09-24.md,already_present_exact_bytes
/Ascension Book/current-plot-summary-books-one-and-two.md,standalone_document,,f97ff4c140c30dacb1d245c34e4a6175efe2f9adc35426130714eb091681e244,99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/philosophy-scene-map-and-progress-2026-09-24.md,standalone_document,,0bfd65ff60600bf1b5d47a32ccc5692c2aecc3293df44b3296588072ad5c3cfd,06-development-notes/philosophy-scene-map-and-progress-2026-09-24.md,already_present_exact_bytes
/Ascension Book/plot-clarifications-and-mystery-boundaries-2026-09-22.md,standalone_document,,fce115cb0e6592c45f24822df0a1403c1ae3acf797ff1b8013d77b27eeb9d6c6,99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
/Ascension Book/post-v4-author-notes-2026-09-23.md,standalone_document,,0fe0ab9ebc5d2f072b3446304e247353c6c6a533693bafe8b7473084e5904353,99-archive/pre-v5-reference/06-development-notes/post-v4-author-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-book-one-draft-1-revision-notes.md,standalone_document,,0760be06b2961e03c51140e93a2d95b0852c39e08f4001828299e90f5232b253,99-archive/recovered-standalone-versions/the-final-decision-book-one-draft-1-revision-notes.md,added_distinct_historical_content
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/01-bible/bible.md,de80291b9aa6cfea7d6290b9389e30c6a59b7f2ae277542aeba8f2c59441c007,99-archive/recovered-package-versions/source-01-the-final-decision-consolidated/01-bible/bible.md,added_distinct_historical_content
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.pdf,84c9f2bfeb9bd866c446e534b7a51e7c8429ddc9f45f6fa04333dfeb3eabcbc6,02-book-one/book-one-paradise-v3.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.md,ca6e0f154605c0c949d1d130eb8d93ce916182ba5e4e6411d8f51d09c23747b0,02-book-one/book-one-paradise.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.pdf,32c361ab265a3a6a8c3af2c609b6a9b5388dead511c891e9ce3db87bb7bfa976,02-book-one/book-one-paradise.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/04-characters/character-sheets.md,5e3e25e1acb9958b9be17e42fdc239f433fb19e321ea83e976749418bad859ec,99-archive/recovered-package-versions/source-01-the-final-decision-consolidated/04-characters/character-sheets.md,added_distinct_historical_content
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/README.md,799eb9bb4e77b1d38e1b4d8b8868a65add9d8cbf6f108cfd75caa069cf840fba,99-archive/recovered-package-versions/source-01-the-final-decision-consolidated/06-development-notes/README.md,added_distinct_historical_content
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/author-clarifications-2026-09-22.md,e65a8b9534b92708897c557b27ec88c9d52c25b224bbbee8bdc74833d4147330,99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,25d99788e1ed7b7d85a686bd23db1604ae6e7fe352c58b98b008a5491dcc4f6a,99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/current-plot-summary-books-one-and-two.md,f97ff4c140c30dacb1d245c34e4a6175efe2f9adc35426130714eb091681e244,99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/draft-1-editorial-review.md,fe41aa031d392bc21d97c14fb6ffbcc3254bfa9ee0e0ee2f3696707672c45cad,99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,fce115cb0e6592c45f24822df0a1403c1ae3acf797ff1b8013d77b27eeb9d6c6,99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/06-development-notes/provisional-design-notes-longevity-reality-ark.md,703822c4df1fc05f235b250571ac9220f9d8d6998dc0795599d16876f11d9b2d,99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,c48dd07ac7f525002a40737b3e66ea5bd4ffcfe1cf031fd7954208a3d6b5b94c,99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,6016ea1d3c85bc1c79195e4c613389c671d496ea442e05a67e43dfd58085b273,99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,311996579773f758355c33daf20fc6facd058af0e5e7d5aa6a534c37647e99dd,99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,f4df4d4dbedcdfd06fde64057ff0c0c5c369a247eba30f78b7c9e2c24f2a4006,99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/99-archive/master-working-doc.md,f76c48503d76cece3a8ceeab6a9b5af2798f946b23d403a91eb6c4b0653beedc,99-archive/master-working-doc.md,already_present_exact_bytes
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/PROJECT-MERGE-MANIFEST.md,61fa9293d061afd65f44bb9442a6ce7d08dcf8f25f2c7acb46afbbc35bb99f0b,99-archive/recovered-package-versions/source-01-the-final-decision-consolidated/PROJECT-MERGE-MANIFEST.md,added_distinct_historical_content
/Ascension Book/the-final-decision-consolidated.zip,historical_package_member,the-final-decision/README.md,4685610673f28cabe3382836bf07861c022ddebe21d0fd907a18c6d549ba537a,99-archive/recovered-package-versions/source-01-the-final-decision-consolidated/README.md,added_distinct_historical_content
/Ascension Book/the-final-decision-cover-line-2026-09-24.md,standalone_document,,977c7ac4f5d955522fdfffbdac6bf9cf6276eb93d408b161f42a3ba9cd24637a,06-development-notes/the-final-decision-cover-line-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/01-bible/bible.md,315b85b13a8f447e48592df7da3ea1252177be96b6c927e738b9be3364e1cee3,99-archive/pre-v5-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.md,86495a159014369b715a8d6d79102f11144d14731b31aa0a14ec468166edadd2,02-book-one/book-one-paradise-v2.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.pdf,4a2b08d9cce4ba223fc5a1c03a7cf7bd93fac6891d1d7ca7032d63c6c2990129,02-book-one/book-one-paradise-v2.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.md,654f3ce6894a0ca79f83c79c46ec2fed99c33fc69b88f07d7e1a2e4c72903590,02-book-one/book-one-paradise-v3.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.pdf,84c9f2bfeb9bd866c446e534b7a51e7c8429ddc9f45f6fa04333dfeb3eabcbc6,02-book-one/book-one-paradise-v3.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v4.md,857450819083bc6424b1a0badb0550c18285082caf134d5b2539c59aff778721,02-book-one/book-one-paradise-v4.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v4.pdf,045e203d7dc602979ccfb38c835705dcc8a19d67d2e94dadc172246eff282869,02-book-one/book-one-paradise-v4.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.md,ca6e0f154605c0c949d1d130eb8d93ce916182ba5e4e6411d8f51d09c23747b0,02-book-one/book-one-paradise.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.pdf,32c361ab265a3a6a8c3af2c609b6a9b5388dead511c891e9ce3db87bb7bfa976,02-book-one/book-one-paradise.pdf,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/04-characters/character-sheets.md,5878a5270b36762c48561aebef3de84d1f33fe714f7027cc6802662f06338cef,99-archive/pre-v5-reference/04-characters/character-sheets.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/README.md,e488e80a6de3b20dc848e7043889eb09f46d0e6c4178ecfa5312ce75e9b26907,99-archive/pre-v5-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/author-clarifications-2026-09-22.md,3c6a09ab0eac7047a14fca37d88d4a9fbb0d6c0f72f90490e934e5af4ca993ca,06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v4.zip,historical_package_member,the-final-decision/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,0563ae8301dc618739d14dcd423118b51e2c70a58f5a1c58c1aa50ba420e0e0b,06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
